County,Year,State,Deaths,Population,Death_Rate_per_100000
Thurston County,2013,WA,25.0,261976.0,9.542858887837054
Thurston County,2014,WA,20.0,265071.0,7.545148281026593
Thurston County,2015,WA,26.0,268175.0,9.695161741400204
Tom Green County,2003,TX,12.0,104330,11.501964919006996
Tom Green County,2006,TX,10.0,106125,9.422850412249705
Tom Green County,2009,TX,10.0,108879,9.184507572626494
Tom Green County,2010,TX,20.0,110224,18.144868631151112
Tom Green County,2015,TX,10.0,117574.0,8.50528177998537
Travis County,2003,TX,79.0,856315,9.225577036487742
Travis County,2004,TX,91.0,870809,10.450052767024685
Travis County,2005,TX,84.0,891266,9.424795739992325
Travis County,2006,TX,99.0,925151,10.70095584396493
Travis County,2007,TX,95.0,955399,9.94348957869958
Travis County,2008,TX,78.0,980699,7.953510710217917
Travis County,2009,TX,115.0,1006503,11.42569868147437
Travis County,2010,TX,118.0,1024266,11.520444884434317
Travis County,2011,TX,150.0,1061662.0,14.128790519016409
Travis County,2012,TX,155.0,1096918.0,14.130500183240681
Travis County,2013,TX,153.0,1122346.0,13.632159779604507
Travis County,2014,TX,129.0,1152411.0,11.193923001429178
Travis County,2015,TX,136.0,1180003.0,11.525394426963322
Troup County,2011,GA,13.0,67651.0,19.216271747646005
Troup County,2014,GA,10.0,69341.0,14.421482239944622
Troup County,2015,GA,10.0,69666.0,14.354204346453075
Trumbull County,2003,OH,20.0,220889,9.05432140124678
Trumbull County,2004,OH,38.0,219540,17.308918648082354
Trumbull County,2005,OH,28.0,217926,12.84839808008223
Trumbull County,2006,OH,30.0,216185,13.877003492379213
Trumbull County,2007,OH,63.0,214296,29.39858886773435
Trumbull County,2008,OH,41.0,212191,19.322214420027237
Trumbull County,2009,OH,28.0,211290,13.251928628898671
Trumbull County,2010,OH,45.0,210312,21.39678192399863
Trumbull County,2011,OH,57.0,208866.0,27.290224354370743
Trumbull County,2012,OH,34.0,207245.0,16.40570339453304
Trumbull County,2013,OH,37.0,206405.0,17.925922337152684
Trumbull County,2014,OH,54.0,205071.0,26.332343432274676
Trumbull County,2015,OH,90.0,203442.0,44.238652785560504
Tuscarawas County,2011,OH,13.0,92491.0,14.055421608588942
Tuscarawas County,2013,OH,11.0,92625.0,11.875843454790823
Union County,2005,NC,12.0,160835,7.461062579662387
Union County,2006,NC,20.0,172529,11.592254055839888
Union County,2008,NC,14.0,193678,7.22849265275354
Union County,2010,NC,10.0,201292,4.967907318721062
Union County,2010,OH,10.0,52300,19.120458891013385
Union County,2013,NC,17.0,212261.0,8.009007778159907
Union County,2014,NC,18.0,217767.0,8.265715191006901
Union County,2015,NC,22.0,222051.0,9.907633831867454
Van Buren County,2008,MI,16.0,76501,20.914759284192364
Van Buren County,2009,MI,11.0,76581,14.363876157271385
Van Buren County,2010,MI,13.0,76258,17.047391749062392
Van Buren County,2011,MI,10.0,75941.0,13.168117354261861
Van Buren County,2012,MI,10.0,75312.0,13.278096452092628
Van Buren County,2013,MI,12.0,75335.0,15.928851131612133
Van Zandt County,2012,TX,11.0,52211.0,21.06835724272663
Vance County,2005,NC,10.0,44136,22.657241254304875
Vance County,2012,NC,10.0,45104.0,22.170982617949626
Venango County,2004,PA,13.0,56196,23.13331909744466
Venango County,2006,PA,12.0,55761,21.520417496099423
Venango County,2011,PA,13.0,54679.0,23.77512390497266
Venango County,2012,PA,10.0,54185.0,18.45529205499677
Venango County,2013,PA,10.0,53814.0,18.582524993496115
Venango County,2014,PA,10.0,53351.0,18.743791119191766
Venango County,2015,PA,12.0,52962.0,22.657754616517504
Victoria County,2009,TX,10.0,86635,11.542679055808852
Victoria County,2011,TX,11.0,87560.0,12.56281407035176
Victoria County,2013,TX,14.0,90075.0,15.542603386067166
Virginia Beach city,2003,VA,19.0,431600,4.402224281742354
Virginia Beach city,2004,VA,25.0,437494,5.714364082707419
Virginia Beach city,2005,VA,31.0,436210,7.106668806308887
Virginia Beach city,2006,VA,33.0,437739,7.538738837526472
Virginia Beach city,2007,VA,34.0,434732,7.820910353965202
Virginia Beach city,2008,VA,33.0,433331,7.615425621522577
Virginia Beach city,2009,VA,36.0,435004,8.275785969784184
Virginia Beach city,2010,VA,14.0,437994,3.196390818139061
Virginia Beach city,2011,VA,39.0,442654.0,8.810493071337886
Virginia Beach city,2012,VA,34.0,445189.0,7.637205771032078
Virginia Beach city,2013,VA,46.0,447922.0,10.269645161434358
Virginia Beach city,2014,VA,41.0,449139.0,9.128577122004545
Virginia Beach city,2015,VA,52.0,450635.0,11.539272360114062
Volusia County,2003,FL,48.0,466074,10.298793753781588
Volusia County,2004,FL,74.0,476845,15.518669588650399
Volusia County,2005,FL,85.0,486297,17.479030304525836
Volusia County,2006,FL,80.0,494748,16.16984808427725
Volusia County,2007,FL,71.0,498935,14.230310561495987
Volusia County,2008,FL,101.0,497366,20.306977155655996
Volusia County,2009,FL,106.0,494688,21.42764732518274
Volusia County,2010,FL,104.0,494593,21.027390197596812
Volusia County,2011,FL,89.0,494558.0,17.99586701660877
Volusia County,2012,FL,85.0,496711.0,17.112566462188276
Volusia County,2013,FL,100.0,500702.0,19.97195936904586
Volusia County,2014,FL,75.0,507050.0,14.791440686322849
Volusia County,2015,FL,98.0,517144.0,18.950234364122952
Wake County,2003,NC,41.0,695746,5.892955187669063
Wake County,2004,NC,27.0,716336,3.769180943021152
Wake County,2005,NC,59.0,746048,7.908338337479627
Wake County,2006,NC,42.0,784038,5.3568832122932815
Wake County,2007,NC,57.0,821607,6.937623462312273
Wake County,2008,NC,67.0,856492,7.822606632636381
Wake County,2009,NC,50.0,883624,5.658515386635039
Wake County,2010,NC,54.0,900993,5.993387296016729
Wake County,2011,NC,58.0,928905.0,6.243910841259332
Wake County,2012,NC,54.0,952266.0,5.67068445161331
Wake County,2013,NC,69.0,974508.0,7.080496004137472
Wake County,2014,NC,78.0,998221.0,7.813900929754032
Wake County,2015,NC,75.0,1022871.0,7.332302900365735
Walker County,2005,GA,13.0,65160,19.95089011663597
Walker County,2007,GA,10.0,67405,14.835694681403458
Walker County,2009,GA,11.0,68612,16.032180959598904
Walker County,2011,GA,10.0,68825.0,14.529604068289139
Walker County,2012,GA,12.0,68487.0,17.52157343729467
Walker County,2014,GA,11.0,68714.0,16.008382571237302
Walla Walla County,2014,WA,13.0,59548.0,21.83112782965003
Walton County,2005,FL,10.0,49392,20.24619371558147
Walton County,2006,FL,16.0,51145,31.283605435526447
Walton County,2007,FL,12.0,52355,22.920446948715497
Walton County,2012,GA,15.0,84998.0,17.647474058213135
Walton County,2013,GA,15.0,86068.0,17.428080122693682
Walton County,2014,GA,13.0,87557.0,14.847470790456502
Walton County,2015,GA,19.0,88373.0,21.499779344369887
Ware County,2009,GA,10.0,35985,27.789356676392945
Ware County,2014,GA,15.0,35520.0,42.22972972972973
Warren County,2003,OH,14.0,181976,7.693322196333583
Warren County,2004,OH,11.0,188904,5.823063566679371
Warren County,2005,OH,22.0,195499,11.253254492350344
Warren County,2006,OH,17.0,200630,8.47330907640931
Warren County,2007,OH,19.0,205258,9.256642859230821
Warren County,2008,OH,33.0,208640,15.816717791411044
Warren County,2009,OH,23.0,211231,10.888553290000049
Warren County,2010,OH,24.0,212693,11.283869238761971
Warren County,2011,OH,26.0,215377.0,12.07185539774442
Warren County,2012,OH,33.0,217293.0,15.186867501484171
Warren County,2013,MO,11.0,32987.0,33.34646982144481
Warren County,2013,OH,27.0,219298.0,12.312013789455445
Warren County,2014,OH,40.0,221429.0,18.064481165520323
Warren County,2015,OH,42.0,224018.0,18.748493424635523
Warren County,2015,VA,12.0,38742.0,30.97413659594239
Washington County,2003,PA,22.0,203859,10.791772744887398
Washington County,2004,PA,28.0,204090,13.719437503062373
Washington County,2005,PA,17.0,205359,8.278186005970033
Washington County,2006,PA,18.0,205992,8.738203425375742
Washington County,2007,PA,17.0,206259,8.242064588696735
Washington County,2008,PA,19.0,207240,9.168114263655665
Washington County,2009,PA,15.0,207571,7.226443000226429
Washington County,2010,PA,34.0,207820,16.36031180829564
Washington County,2011,PA,38.0,208089.0,18.26141698984569
Washington County,2011,VA,10.0,54839.0,18.235197578365764
Washington County,2012,PA,29.0,208350.0,13.918886489080874
Washington County,2013,PA,43.0,208117.0,20.661454854721143
Washington County,2014,OH,12.0,61204.0,19.60656166263643
Washington County,2014,PA,36.0,208050.0,17.303532804614274
Washington County,2015,PA,66.0,207824.0,31.75764108091462
Washtenaw County,2005,MI,14.0,342234,4.090768304727175
Washtenaw County,2006,MI,17.0,344018,4.941601892924208
Washtenaw County,2007,MI,16.0,345310,4.633517708725493
Washtenaw County,2008,MI,25.0,341595,7.318608293446918
Washtenaw County,2009,MI,30.0,343520,8.733115975780159
Washtenaw County,2010,MI,35.0,344791,10.151077029272805
Washtenaw County,2011,MI,32.0,350072.0,9.140976713361823
Washtenaw County,2012,MI,25.0,352685.0,7.088478387229397
Washtenaw County,2013,MI,46.0,356474.0,12.90416692381492
Washtenaw County,2014,MI,59.0,360523.0,16.365114014917218
Washtenaw County,2015,MI,54.0,363555.0,14.853323431117714
Wayne County,2003,MI,183.0,2006154,9.121931815802775
Wayne County,2004,MI,198.0,1983830,9.980693910264488
Wayne County,2004,PA,11.0,49423,22.256843979523705
Wayne County,2005,MI,251.0,1960263,12.804404306973096
Wayne County,2006,MI,319.0,1932490,16.507200554724733
Wayne County,2007,MI,278.0,1900992,14.623943709389623
Wayne County,2007,NC,10.0,118942,8.40745909771149
Wayne County,2008,MI,269.0,1865058,14.423143945121279
Wayne County,2008,NC,11.0,119910,9.173546826786756
Wayne County,2008,OH,11.0,114610,9.59776633801588
Wayne County,2009,MI,306.0,1837536,16.65273496682514
Wayne County,2010,MI,272.0,1820584,14.940260927262901
Wayne County,2010,NC,10.0,122623,8.15507694315096
Wayne County,2011,MI,269.0,1803003.0,14.919553655762082
Wayne County,2011,NC,15.0,124055.0,12.091411067671597
Wayne County,2011,OH,13.0,114670.0,11.33687974186797
Wayne County,2012,MI,291.0,1795797.0,16.20450418393616
Wayne County,2013,MI,384.0,1780131.0,21.571446146379117
Wayne County,2013,NC,11.0,124625.0,8.826479438314944
Wayne County,2014,MI,448.0,1771626.0,25.287504247510476
Wayne County,2014,OH,13.0,115957.0,11.211052372862355
Wayne County,2014,PA,12.0,52064.0,23.048555623847573
Wayne County,2015,MI,577.0,1764866.0,32.693700258263235
Wayne County,2015,NC,11.0,124400.0,8.842443729903536
Wayne County,2015,OH,23.0,116262.0,19.78290413032633
Wayne County,2015,PA,14.0,51828.0,27.01242571582928
Webb County,2003,TX,10.0,211786,4.72174742428678
Webb County,2004,TX,10.0,217858,4.590145874835902
Webb County,2005,TX,13.0,223703,5.811276558651427
Webb County,2007,TX,17.0,234594,7.2465621456644245
Webb County,2008,TX,20.0,240287,8.3233799581334
Webb County,2009,TX,28.0,245908,11.386372139174
Webb County,2010,TX,23.0,250304,9.18882638711327
Webb County,2011,TX,19.0,255877.0,7.425442693168984
Webb County,2012,TX,29.0,260487.0,11.132993201196221
Webb County,2013,TX,29.0,264280.0,10.973210231572574
Webb County,2014,TX,22.0,267258.0,8.231746103016562
Webb County,2015,TX,24.0,269598.0,8.902143190973227
Webster County,2008,MO,10.0,35938,27.825699816350383
Webster County,2015,MO,11.0,37611.0,29.246762915104622
Westmoreland County,2003,PA,32.0,367836,8.699529137985406
Westmoreland County,2004,PA,30.0,367281,8.168132846512616
Westmoreland County,2005,PA,38.0,366946,10.35574716715811
Westmoreland County,2006,PA,45.0,366559,12.276332050229293
Westmoreland County,2007,PA,52.0,366318,14.195316637457072
Westmoreland County,2008,PA,50.0,366058,13.659037638844119
Westmoreland County,2009,PA,62.0,365259,16.97425662338231
Westmoreland County,2010,PA,56.0,365169,15.335365269231508
Westmoreland County,2011,PA,72.0,364450.0,19.7557964055426
Westmoreland County,2012,PA,95.0,362825.0,26.183421759801558
Westmoreland County,2013,PA,94.0,360720.0,26.05899312486139
Westmoreland County,2014,PA,96.0,358931.0,26.746087688162905
Westmoreland County,2015,PA,130.0,357006.0,36.413953827106546
Whatcom County,2003,WA,14.0,177851,7.871757819747991
Whatcom County,2004,WA,12.0,181756,6.602257972226501
Whatcom County,2005,WA,16.0,185450,8.62766244270693
Whatcom County,2006,WA,22.0,188926,11.644770968527359
Whatcom County,2007,WA,12.0,192837,6.222872166648517
Whatcom County,2008,WA,17.0,196708,8.642251459015393
Whatcom County,2009,WA,18.0,199865,9.006079103394791
Whatcom County,2010,WA,14.0,201140,6.960326140996321
Whatcom County,2011,WA,19.0,203503.0,9.336471698205923
Whatcom County,2012,WA,13.0,204902.0,6.34449639339782
Whatcom County,2013,WA,13.0,206139.0,6.306424305929495
Whatcom County,2014,WA,14.0,208240.0,6.723011909335383
Whatcom County,2015,WA,23.0,211942.0,10.852025554161044
Whitfield County,2004,GA,10.0,91842,10.888264628383528
Whitfield County,2005,GA,11.0,94162,11.681994859922261
Whitfield County,2006,GA,12.0,96408,12.447099825740603
Whitfield County,2008,GA,15.0,100546,14.918544745688541
Whitfield County,2009,GA,11.0,101009,10.890118702293854
Whitfield County,2010,GA,11.0,102599,10.721352059961598
Whitfield County,2011,GA,15.0,102909.0,14.575984607760253
Whitfield County,2012,GA,16.0,102926.0,15.5451489419583
Whitfield County,2013,GA,14.0,102691.0,13.633132406929528
Whitfield County,2014,GA,11.0,103039.0,10.675569444579237
Whitfield County,2015,GA,12.0,103621.0,11.580664151089065
Wichita County,2003,TX,16.0,130411,12.268903696774046
Wichita County,2004,TX,12.0,131677,9.113208836774835
Wichita County,2005,TX,15.0,130767,11.470783913372639
Wichita County,2006,TX,19.0,131376,14.462306661795152
Wichita County,2007,TX,13.0,130564,9.956802794032045
Wichita County,2008,TX,29.0,130340,22.24950130428111
Wichita County,2009,TX,26.0,130913,19.86051805397478
Wichita County,2010,TX,16.0,131500,12.167300380228136
Wichita County,2011,TX,18.0,130825.0,13.758838142556849
Wichita County,2012,TX,18.0,131742.0,13.663068725235687
Wichita County,2013,TX,16.0,132255.0,12.097841291444558
Wichita County,2014,TX,19.0,132721.0,14.315745059184303
Wichita County,2015,TX,17.0,131050.0,12.972148035101107
Wilkes County,2003,NC,15.0,67617,22.1837703536093
Wilkes County,2005,NC,16.0,68104,23.49348055914484
Wilkes County,2006,NC,18.0,68489,26.281592664515472
Wilkes County,2007,NC,18.0,68966,26.09981730127889
Wilkes County,2008,NC,27.0,69317,38.95148376300186
Wilkes County,2009,NC,30.0,69258,43.316295590401104
Wilkes County,2010,NC,16.0,69340,23.07470435535045
Wilkes County,2012,NC,15.0,68910.0,21.767522855899
Wilkes County,2013,NC,19.0,68610.0,27.69275615799446
Wilkes County,2014,NC,28.0,68418.0,40.92490280335584
Wilkes County,2015,NC,25.0,68302.0,36.602149278205616
Williamson County,2003,TX,11.0,302895,3.631621519008237
Williamson County,2004,TX,12.0,316532,3.7910858933693907
Williamson County,2005,TX,14.0,332169,4.214722024029936
Williamson County,2006,TX,23.0,351970,6.534647839304486
Williamson County,2007,TX,17.0,373723,4.548823593945248
Williamson County,2008,TX,18.0,395437,4.551926096950968
Williamson County,2009,TX,34.0,410800,8.27653359298929
Williamson County,2010,TX,27.0,422679,6.387826222736402
Williamson County,2011,TX,31.0,442366.0,7.007771845033298
Williamson County,2012,TX,28.0,456144.0,6.138412431162089
Williamson County,2013,TX,34.0,470494.0,7.22644709603098
Williamson County,2014,TX,27.0,488446.0,5.527734898023528
Williamson County,2015,TX,27.0,507728.0,5.317807960167649
Wise County,2004,VA,13.0,41591,31.256762280301025
Wise County,2005,VA,10.0,41585,24.04713237946375
Wise County,2006,VA,24.0,41531,57.788158243239984
Wise County,2007,VA,24.0,41543,57.77146571022796
Wise County,2009,VA,10.0,41454,24.123124427075794
Wise County,2010,VA,13.0,41452,31.361574833542413
Wise County,2011,VA,13.0,41461.0,31.354767130556425
Wise County,2012,VA,13.0,40928.0,31.76309616888194
Wise County,2013,VA,11.0,40685.0,27.036991520216297
Wise County,2014,VA,10.0,39916.0,25.052610482012224
Wise County,2015,VA,11.0,39596.0,27.780583897363368
Wood County,2006,OH,10.0,125027,7.998272373167397
Wood County,2014,OH,16.0,129410.0,12.363804960976742
Wood County,2015,OH,22.0,129375.0,17.004830917874393
Worcester County,2003,MA,80.0,774476,10.329564763788678
Worcester County,2004,MA,36.0,777855,4.628111923173342
Worcester County,2005,MA,75.0,781265,9.599815683538877
Worcester County,2006,MA,112.0,785345,14.261248241218826
Worcester County,2007,MA,102.0,788280,12.939564621708023
Worcester County,2008,MA,95.0,790847,12.01243729823847
Worcester County,2009,MA,66.0,795251,8.2992665208846
Worcester County,2010,MA,87.0,798552,10.894719442190365
Worcester County,2011,MA,114.0,804107.0,14.177217708588534
Worcester County,2012,MA,99.0,807047.0,12.266943560907855
Worcester County,2013,MA,143.0,810994.0,17.632682855853435
Worcester County,2014,MA,126.0,815707.0,15.446722904180053
Worcester County,2015,MA,220.0,818446.0,26.880209567888414
Wyoming County,2012,PA,10.0,28391.0,35.22242964319679
Wyoming County,2015,PA,10.0,27822.0,35.94277909567968
Wythe County,2014,VA,10.0,29060.0,34.41156228492773
Yadkin County,2014,NC,12.0,37852.0,31.702419951389626
Yakima County,2003,WA,10.0,225161,4.441266471547026
Yakima County,2004,WA,19.0,227280,8.359732488560365
Yakima County,2005,WA,11.0,228570,4.81253007831299
Yakima County,2006,WA,12.0,230617,5.203432530992945
Yakima County,2007,WA,24.0,232733,10.312246222065628
Yakima County,2008,WA,10.0,235272,4.250399537556531
Yakima County,2009,WA,17.0,239604,7.095040149580141
Yakima County,2010,WA,24.0,243231,9.867163313886799
Yakima County,2011,WA,14.0,245899.0,5.693394442433682
Yakima County,2012,WA,25.0,246064.0,10.159958384810457
Yakima County,2013,WA,14.0,246395.0,5.6819334807930355
Yakima County,2014,WA,23.0,246748.0,9.32125083080714
Yakima County,2015,WA,26.0,247648.0,10.498772451221088
Yavapai County,2003,AZ,15.0,182090,8.23768466143116
Yavapai County,2004,AZ,48.0,187822,25.55611163761434
Yavapai County,2005,AZ,15.0,195424,7.675618143114458
Yavapai County,2006,AZ,17.0,204082,8.32998500602699
Yavapai County,2007,AZ,30.0,208773,14.36967423948499
Yavapai County,2008,AZ,32.0,211211,15.150726051199985
Yavapai County,2009,AZ,39.0,211172,18.468357547402118
Yavapai County,2010,AZ,33.0,211033,15.637364772334186
Yavapai County,2011,AZ,44.0,211081.0,20.845078429607593
Yavapai County,2012,AZ,66.0,212065.0,31.12253318557989
Yavapai County,2013,AZ,65.0,214539.0,30.297521662727988
Yavapai County,2014,AZ,52.0,217882.0,23.86612937277976
