County,Year,State,Deaths,Population,death_rate
Troup County,2011,GA,13.0,67651.0,0.00019216271747646006
Troup County,2014,GA,10.0,69341.0,0.00014421482239944622
Troup County,2015,GA,10.0,69666.0,0.00014354204346453075
Trumbull County,2003,OH,20.0,220889,9.05432140124678e-05
Trumbull County,2004,OH,38.0,219540,0.00017308918648082354
Trumbull County,2005,OH,28.0,217926,0.0001284839808008223
Trumbull County,2006,OH,30.0,216185,0.00013877003492379213
Trumbull County,2007,OH,63.0,214296,0.0002939858886773435
Trumbull County,2008,OH,41.0,212191,0.00019322214420027238
Trumbull County,2009,OH,28.0,211290,0.0001325192862889867
Trumbull County,2010,OH,45.0,210312,0.0002139678192399863
Trumbull County,2011,OH,57.0,208866.0,0.00027290224354370744
Trumbull County,2012,OH,34.0,207245.0,0.0001640570339453304
Trumbull County,2013,OH,37.0,206405.0,0.00017925922337152684
Trumbull County,2014,OH,54.0,205071.0,0.00026332343432274675
Trumbull County,2015,OH,90.0,203442.0,0.00044238652785560505
Tuscarawas County,2011,OH,13.0,92491.0,0.00014055421608588943
Tuscarawas County,2013,OH,11.0,92625.0,0.00011875843454790823
Ulster County,2007,NY,20.0,182818,0.00010939841809887429
Ulster County,2011,NY,22.0,182458.0,0.00012057569413234827
Ulster County,2012,NY,12.0,181555.0,6.609567348737298e-05
Ulster County,2013,NY,19.0,180722.0,0.00010513385199366984
Ulster County,2014,NY,22.0,180435.0,0.00012192756394269404
Ulster County,2015,NY,20.0,179696.0,0.00011129908289555693
Union County,2010,OH,10.0,52300,0.00019120458891013384
Van Zandt County,2012,TX,11.0,52211.0,0.0002106835724272663
Venango County,2004,PA,13.0,56196,0.00023133319097444659
Venango County,2006,PA,12.0,55761,0.00021520417496099424
Venango County,2011,PA,13.0,54679.0,0.0002377512390497266
Venango County,2012,PA,10.0,54185.0,0.0001845529205499677
Venango County,2013,PA,10.0,53814.0,0.00018582524993496116
Venango County,2014,PA,10.0,53351.0,0.00018743791119191767
Venango County,2015,PA,12.0,52962.0,0.00022657754616517504
Vermilion County,2007,IL,12.0,82258,0.00014588246735879794
Vermilion County,2012,IL,10.0,80881.0,0.00012363843177013142
Vermilion County,2014,IL,14.0,79811.0,0.00017541441655912092
Vermilion County,2015,IL,13.0,79209.0,0.00016412276382734285
Victoria County,2009,TX,10.0,86635,0.00011542679055808853
Victoria County,2011,TX,11.0,87560.0,0.0001256281407035176
Victoria County,2013,TX,14.0,90075.0,0.00015542603386067166
Virginia Beach city,2003,VA,19.0,431600,4.4022242817423543e-05
Virginia Beach city,2004,VA,25.0,437494,5.71436408270742e-05
Virginia Beach city,2005,VA,31.0,436210,7.106668806308887e-05
Virginia Beach city,2006,VA,33.0,437739,7.538738837526472e-05
Virginia Beach city,2007,VA,34.0,434732,7.820910353965201e-05
Virginia Beach city,2008,VA,33.0,433331,7.615425621522577e-05
Virginia Beach city,2009,VA,36.0,435004,8.275785969784185e-05
Virginia Beach city,2010,VA,14.0,437994,3.196390818139061e-05
Virginia Beach city,2011,VA,39.0,442654.0,8.810493071337885e-05
Virginia Beach city,2012,VA,34.0,445189.0,7.637205771032078e-05
Virginia Beach city,2013,VA,46.0,447922.0,0.00010269645161434357
Virginia Beach city,2014,VA,41.0,449139.0,9.128577122004546e-05
Virginia Beach city,2015,VA,52.0,450635.0,0.00011539272360114062
Volusia County,2003,FL,48.0,466074,0.00010298793753781588
Volusia County,2004,FL,74.0,476845,0.000155186695886504
Volusia County,2005,FL,85.0,486297,0.00017479030304525835
Volusia County,2006,FL,80.0,494748,0.00016169848084277247
Volusia County,2007,FL,71.0,498935,0.00014230310561495988
Volusia County,2008,FL,101.0,497366,0.00020306977155655996
Volusia County,2009,FL,106.0,494688,0.0002142764732518274
Volusia County,2010,FL,104.0,494593,0.00021027390197596811
Volusia County,2011,FL,89.0,494558.0,0.0001799586701660877
Volusia County,2012,FL,85.0,496711.0,0.00017112566462188276
Volusia County,2013,FL,100.0,500702.0,0.0001997195936904586
Volusia County,2014,FL,75.0,507050.0,0.00014791440686322849
Volusia County,2015,FL,98.0,517144.0,0.00018950234364122952
Walker County,2005,GA,13.0,65160,0.00019950890116635973
Walker County,2007,GA,10.0,67405,0.00014835694681403458
Walker County,2009,GA,11.0,68612,0.00016032180959598904
Walker County,2011,GA,10.0,68825.0,0.00014529604068289138
Walker County,2012,GA,12.0,68487.0,0.0001752157343729467
Walker County,2014,GA,11.0,68714.0,0.00016008382571237303
Walla Walla County,2014,WA,13.0,59548.0,0.0002183112782965003
Walton County,2005,FL,10.0,49392,0.0002024619371558147
Walton County,2006,FL,16.0,51145,0.00031283605435526447
Walton County,2007,FL,12.0,52355,0.000229204469487155
Walton County,2012,GA,15.0,84998.0,0.00017647474058213135
Walton County,2013,GA,15.0,86068.0,0.00017428080122693684
Walton County,2014,GA,13.0,87557.0,0.00014847470790456502
Walton County,2015,GA,19.0,88373.0,0.00021499779344369887
Walworth County,2007,WI,10.0,101449,9.857169612317519e-05
Walworth County,2009,WI,15.0,102077,0.00014694789227739843
Walworth County,2010,WI,13.0,102228,0.00012716672535900144
Walworth County,2011,WI,12.0,102641.0,0.00011691234496935923
Walworth County,2012,WI,13.0,102881.0,0.0001263595804861928
Walworth County,2013,WI,14.0,102805.0,0.00013618014688001557
Walworth County,2014,WI,13.0,103190.0,0.00012598119972865587
Walworth County,2015,WI,13.0,102508.0,0.00012681937019549694
Ware County,2009,GA,10.0,35985,0.00027789356676392944
Ware County,2014,GA,15.0,35520.0,0.0004222972972972973
Warren County,2003,OH,14.0,181976,7.693322196333583e-05
Warren County,2004,OH,11.0,188904,5.8230635666793715e-05
Warren County,2005,OH,22.0,195499,0.00011253254492350344
Warren County,2006,OH,17.0,200630,8.47330907640931e-05
Warren County,2007,OH,19.0,205258,9.256642859230822e-05
Warren County,2008,OH,33.0,208640,0.00015816717791411044
Warren County,2009,OH,23.0,211231,0.00010888553290000048
Warren County,2010,OH,24.0,212693,0.00011283869238761971
Warren County,2011,OH,26.0,215377.0,0.0001207185539774442
Warren County,2012,OH,33.0,217293.0,0.0001518686750148417
Warren County,2013,OH,27.0,219298.0,0.00012312013789455444
Warren County,2014,OH,40.0,221429.0,0.00018064481165520324
Warren County,2015,OH,42.0,224018.0,0.00018748493424635521
Warren County,2015,VA,12.0,38742.0,0.0003097413659594239
Washington County,2003,PA,22.0,203859,0.00010791772744887398
Washington County,2004,PA,28.0,204090,0.00013719437503062373
Washington County,2005,MD,10.0,142084,7.038090143858563e-05
Washington County,2005,PA,17.0,205359,8.278186005970033e-05
Washington County,2006,MD,14.0,144286,9.702951083265182e-05
Washington County,2006,PA,18.0,205992,8.738203425375742e-05
Washington County,2007,MD,16.0,146173,0.0001094593392760633
Washington County,2007,PA,17.0,206259,8.242064588696735e-05
Washington County,2007,WI,11.0,129203,8.513734201218238e-05
Washington County,2008,MD,20.0,146674,0.00013635681852271022
Washington County,2008,PA,19.0,207240,9.168114263655665e-05
Washington County,2009,MD,13.0,146953,8.846365844861963e-05
Washington County,2009,PA,15.0,207571,7.226443000226429e-05
Washington County,2010,MD,15.0,147430,0.00010174320016278913
Washington County,2010,PA,34.0,207820,0.0001636031180829564
Washington County,2011,MD,18.0,148807.0,0.00012096205151639372
Washington County,2011,PA,38.0,208089.0,0.0001826141698984569
Washington County,2011,VA,10.0,54839.0,0.00018235197578365763
Washington County,2011,WI,13.0,132341.0,9.82310848489886e-05
Washington County,2012,MD,17.0,149090.0,0.00011402508551881414
Washington County,2012,PA,29.0,208350.0,0.00013918886489080873
Washington County,2012,WI,15.0,132743.0,0.00011300030886751091
Washington County,2013,MD,21.0,149055.0,0.00014088759182851967
Washington County,2013,PA,43.0,208117.0,0.00020661454854721144
Washington County,2013,WI,19.0,132938.0,0.0001429237689750109
Washington County,2014,MD,33.0,149128.0,0.0002212864116731935
Washington County,2014,OH,12.0,61204.0,0.0001960656166263643
Washington County,2014,PA,36.0,208050.0,0.00017303532804614275
Washington County,2014,WI,17.0,133610.0,0.00012723598533043935
Washington County,2015,MD,56.0,149160.0,0.00037543577366586214
Washington County,2015,PA,66.0,207824.0,0.0003175764108091462
Washington County,2015,WI,13.0,133920.0,9.707287933094384e-05
Waukesha County,2003,WI,17.0,373787,4.54804474205898e-05
Waukesha County,2004,WI,10.0,376243,2.6578567574679132e-05
Waukesha County,2005,WI,23.0,378885,6.0704435382767857e-05
Waukesha County,2006,WI,18.0,380799,4.7269031693885754e-05
Waukesha County,2007,WI,31.0,384239,8.0678952422841e-05
Waukesha County,2008,WI,26.0,386691,6.723714800706507e-05
Waukesha County,2009,WI,25.0,388957,6.42744570736611e-05
Waukesha County,2010,WI,44.0,389891,0.0001128520535226512
Waukesha County,2011,WI,42.0,390895.0,0.00010744573350899858
Waukesha County,2012,WI,41.0,392893.0,0.00010435411167926127
Waukesha County,2013,WI,39.0,394257.0,9.892024745280363e-05
Waukesha County,2014,WI,38.0,395518.0,9.607653760385116e-05
Waukesha County,2015,WI,34.0,396377.0,8.577692449360079e-05
Wayne County,2004,PA,11.0,49423,0.00022256843979523704
Wayne County,2008,OH,11.0,114610,9.59776633801588e-05
Wayne County,2011,OH,13.0,114670.0,0.00011336879741867969
Wayne County,2014,OH,13.0,115957.0,0.00011211052372862355
Wayne County,2014,PA,12.0,52064.0,0.00023048555623847572
Wayne County,2015,OH,23.0,116262.0,0.0001978290413032633
Wayne County,2015,PA,14.0,51828.0,0.0002701242571582928
Webb County,2003,TX,10.0,211786,4.72174742428678e-05
Webb County,2004,TX,10.0,217858,4.590145874835902e-05
Webb County,2005,TX,13.0,223703,5.8112765586514264e-05
Webb County,2007,TX,17.0,234594,7.246562145664425e-05
Webb County,2008,TX,20.0,240287,8.323379958133399e-05
Webb County,2009,TX,28.0,245908,0.00011386372139174
Webb County,2010,TX,23.0,250304,9.18882638711327e-05
Webb County,2011,TX,19.0,255877.0,7.425442693168984e-05
Webb County,2012,TX,29.0,260487.0,0.00011132993201196221
Webb County,2013,TX,29.0,264280.0,0.00010973210231572574
Webb County,2014,TX,22.0,267258.0,8.231746103016561e-05
Webb County,2015,TX,24.0,269598.0,8.902143190973226e-05
Westchester County,2003,NY,15.0,935799,1.6029083168500927e-05
Westchester County,2006,NY,60.0,931426,6.441735575343613e-05
Westchester County,2007,NY,74.0,933414,7.927886232689889e-05
Westchester County,2008,NY,67.0,937449,7.147055466484043e-05
Westchester County,2009,NY,66.0,944201,6.990037078969415e-05
Westchester County,2010,NY,48.0,949113,5.05735355010415e-05
Westchester County,2011,NY,87.0,956423.0,9.096393541351473e-05
Westchester County,2012,NY,95.0,959731.0,9.898607005504667e-05
Westchester County,2013,NY,104.0,964713.0,0.00010780408266499985
Westchester County,2014,NY,93.0,967180.0,9.615583448789264e-05
Westchester County,2015,NY,112.0,968891.0,0.00011559607840304017
Westmoreland County,2003,PA,32.0,367836,8.699529137985406e-05
Westmoreland County,2004,PA,30.0,367281,8.168132846512616e-05
Westmoreland County,2005,PA,38.0,366946,0.0001035574716715811
Westmoreland County,2006,PA,45.0,366559,0.00012276332050229294
Westmoreland County,2007,PA,52.0,366318,0.00014195316637457072
Westmoreland County,2008,PA,50.0,366058,0.00013659037638844119
Westmoreland County,2009,PA,62.0,365259,0.0001697425662338231
Westmoreland County,2010,PA,56.0,365169,0.00015335365269231508
Westmoreland County,2011,PA,72.0,364450.0,0.000197557964055426
Westmoreland County,2012,PA,95.0,362825.0,0.0002618342175980156
Westmoreland County,2013,PA,94.0,360720.0,0.0002605899312486139
Westmoreland County,2014,PA,96.0,358931.0,0.00026746087688162907
Westmoreland County,2015,PA,130.0,357006.0,0.00036413953827106545
Whatcom County,2003,WA,14.0,177851,7.871757819747991e-05
Whatcom County,2004,WA,12.0,181756,6.602257972226501e-05
Whatcom County,2005,WA,16.0,185450,8.62766244270693e-05
Whatcom County,2006,WA,22.0,188926,0.00011644770968527359
Whatcom County,2007,WA,12.0,192837,6.222872166648517e-05
Whatcom County,2008,WA,17.0,196708,8.642251459015393e-05
Whatcom County,2009,WA,18.0,199865,9.006079103394791e-05
Whatcom County,2010,WA,14.0,201140,6.96032614099632e-05
Whatcom County,2011,WA,19.0,203503.0,9.336471698205924e-05
Whatcom County,2012,WA,13.0,204902.0,6.34449639339782e-05
Whatcom County,2013,WA,13.0,206139.0,6.306424305929495e-05
Whatcom County,2014,WA,14.0,208240.0,6.723011909335382e-05
Whatcom County,2015,WA,23.0,211942.0,0.00010852025554161044
Whitfield County,2004,GA,10.0,91842,0.00010888264628383528
Whitfield County,2005,GA,11.0,94162,0.00011681994859922262
Whitfield County,2006,GA,12.0,96408,0.00012447099825740602
Whitfield County,2008,GA,15.0,100546,0.0001491854474568854
Whitfield County,2009,GA,11.0,101009,0.00010890118702293855
Whitfield County,2010,GA,11.0,102599,0.00010721352059961598
Whitfield County,2011,GA,15.0,102909.0,0.00014575984607760254
Whitfield County,2012,GA,16.0,102926.0,0.000155451489419583
Whitfield County,2013,GA,14.0,102691.0,0.00013633132406929528
Whitfield County,2014,GA,11.0,103039.0,0.00010675569444579236
Whitfield County,2015,GA,12.0,103621.0,0.00011580664151089066
Wichita County,2003,TX,16.0,130411,0.00012268903696774046
Wichita County,2004,TX,12.0,131677,9.113208836774835e-05
Wichita County,2005,TX,15.0,130767,0.0001147078391337264
Wichita County,2006,TX,19.0,131376,0.00014462306661795153
Wichita County,2007,TX,13.0,130564,9.956802794032046e-05
Wichita County,2008,TX,29.0,130340,0.0002224950130428111
Wichita County,2009,TX,26.0,130913,0.00019860518053974778
Wichita County,2010,TX,16.0,131500,0.00012167300380228136
Wichita County,2011,TX,18.0,130825.0,0.0001375883814255685
Wichita County,2012,TX,18.0,131742.0,0.00013663068725235688
Wichita County,2013,TX,16.0,132255.0,0.00012097841291444558
Wichita County,2014,TX,19.0,132721.0,0.00014315745059184304
Wichita County,2015,TX,17.0,131050.0,0.00012972148035101107
Wicomico County,2006,MD,15.0,94621,0.00015852717684235
Wicomico County,2009,MD,12.0,98069,0.0001223628261734085
Wicomico County,2011,MD,12.0,100086.0,0.00011989688867573886
Wicomico County,2012,MD,13.0,100593.0,0.00012923364448818507
Wicomico County,2013,MD,11.0,100890.0,0.00010902963623748638
Wicomico County,2014,MD,10.0,101416.0,9.860377060818805e-05
Will County,2003,IL,26.0,579547,4.4862625464371314e-05
Will County,2004,IL,37.0,605934,6.106275600973044e-05
Will County,2005,IL,50.0,627610,7.966730931629515e-05
Will County,2006,IL,45.0,650779,6.91478981343897e-05
Will County,2007,IL,51.0,664048,7.680167698720574e-05
Will County,2008,IL,50.0,671392,7.447214146132215e-05
Will County,2009,IL,64.0,674970,9.48190289938812e-05
Will County,2010,IL,54.0,677560,7.969773894562843e-05
Will County,2011,IL,68.0,680813.0,9.98805839488964e-05
Will County,2012,IL,65.0,682459.0,9.524381684467492e-05
Will County,2013,IL,78.0,683720.0,0.00011408178786637805
Will County,2014,IL,87.0,685123.0,0.00012698449767414028
Will County,2015,IL,98.0,685825.0,0.00014289359530492472
Williamson County,2003,TX,11.0,302895,3.631621519008237e-05
Williamson County,2004,TX,12.0,316532,3.7910858933693906e-05
Williamson County,2005,TX,14.0,332169,4.214722024029937e-05
Williamson County,2006,TX,23.0,351970,6.534647839304486e-05
Williamson County,2007,TX,17.0,373723,4.548823593945248e-05
Williamson County,2008,TX,18.0,395437,4.551926096950968e-05
Williamson County,2009,TX,34.0,410800,8.27653359298929e-05
Williamson County,2010,IL,11.0,66357,0.00016577000165770003
Williamson County,2010,TX,27.0,422679,6.387826222736402e-05
Williamson County,2011,IL,13.0,66745.0,0.00019477114390591057
Williamson County,2011,TX,31.0,442366.0,7.007771845033299e-05
Williamson County,2012,TX,28.0,456144.0,6.138412431162089e-05
Williamson County,2013,TX,34.0,470494.0,7.22644709603098e-05
Williamson County,2014,IL,16.0,67439.0,0.00023725144204392117
Williamson County,2014,TX,27.0,488446.0,5.527734898023528e-05
Williamson County,2015,TX,27.0,507728.0,5.3178079601676485e-05
Winnebago County,2003,IL,25.0,283230,8.826748578893478e-05
Winnebago County,2004,IL,33.0,284337,0.00011605946464934215
Winnebago County,2004,WI,12.0,160130,7.493911197152314e-05
Winnebago County,2005,IL,28.0,286178,9.784120372635213e-05
Winnebago County,2006,IL,38.0,289405,0.00013130388210293533
Winnebago County,2006,WI,11.0,162727,6.759787865566255e-05
Winnebago County,2007,IL,34.0,293991,0.00011564979880336473
Winnebago County,2007,WI,22.0,164037,0.00013411608356651242
Winnebago County,2008,IL,60.0,295726,0.0002028905135158897
Winnebago County,2008,WI,13.0,164910,7.883087744830514e-05
Winnebago County,2009,IL,55.0,295612,0.00018605469331420916
Winnebago County,2009,WI,13.0,166429,7.811138683763046e-05
Winnebago County,2010,IL,49.0,295266,0.00016595205678947118
Winnebago County,2010,WI,12.0,166994,7.185886918092866e-05
Winnebago County,2011,IL,34.0,293667.0,0.00011577739412327568
Winnebago County,2011,WI,21.0,167579.0,0.000125314030994337
Winnebago County,2012,IL,77.0,292128.0,0.0002635830868660313
Winnebago County,2012,WI,21.0,168623.0,0.000124538170949396
Winnebago County,2013,IL,83.0,291006.0,0.0002852174869246682
Winnebago County,2013,WI,14.0,169388.0,8.265048291496446e-05
Winnebago County,2014,IL,75.0,288770.0,0.00025972227031893894
Winnebago County,2014,WI,25.0,169445.0,0.00014754049986721355
Winnebago County,2015,IL,86.0,287237.0,0.0002994043246517684
Winnebago County,2015,WI,22.0,169383.0,0.00012988316419003086
Wise County,2004,VA,13.0,41591,0.00031256762280301026
Wise County,2005,VA,10.0,41585,0.0002404713237946375
Wise County,2006,VA,24.0,41531,0.0005778815824323999
Wise County,2007,VA,24.0,41543,0.0005777146571022796
Wise County,2009,VA,10.0,41454,0.00024123124427075795
Wise County,2010,VA,13.0,41452,0.0003136157483354241
Wise County,2011,VA,13.0,41461.0,0.00031354767130556426
Wise County,2012,VA,13.0,40928.0,0.0003176309616888194
Wise County,2013,VA,11.0,40685.0,0.000270369915202163
Wise County,2014,VA,10.0,39916.0,0.00025052610482012225
Wise County,2015,VA,11.0,39596.0,0.0002778058389736337
Wood County,2006,OH,10.0,125027,7.998272373167396e-05
Wood County,2014,OH,16.0,129410.0,0.0001236380496097674
Wood County,2015,OH,22.0,129375.0,0.00017004830917874395
Worcester County,2006,MD,10.0,50678,0.0001973242827262323
Worcester County,2015,MD,11.0,51472.0,0.00021370842399751321
Wyoming County,2012,PA,10.0,28391.0,0.0003522242964319679
Wyoming County,2015,PA,10.0,27822.0,0.0003594277909567968
Wythe County,2014,VA,10.0,29060.0,0.00034411562284927734
Yakima County,2003,WA,10.0,225161,4.441266471547026e-05
Yakima County,2004,WA,19.0,227280,8.359732488560366e-05
Yakima County,2005,WA,11.0,228570,4.812530078312989e-05
